,filename,additions,deletions,changes,date
1366,core/src/main/scala/kafka/server/BrokerServer.scala,6,1,7 ,"Jul 19, 2023"
1367,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorConfig.java,41,1,42 ,"Jul 19, 2023"
1368,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorService.java,35,5,40 ,"Jul 19, 2023"
1369,clients/src/main/java/org/apache/kafka/clients/consumer/internals/CommitRequestManager.java,1,1,2 ,"Jul 21, 2023"
1370,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinator.java,1,1,2 ,"Jul 21, 2023"
1371,clients/src/main/java/org/apache/kafka/common/errors/StaleMemberEpochException.java,32,0,32 ,"Jul 21, 2023"
1372,clients/src/main/java/org/apache/kafka/common/protocol/Errors.java,3,1,4 ,"Jul 21, 2023"
1373,clients/src/main/java/org/apache/kafka/common/requests/AbstractRequest.java,8,1,9 ,"Jul 21, 2023"
1374,clients/src/main/java/org/apache/kafka/common/requests/ConsumerGroupHeartbeatRequest.java,5,1,6 ,"Jul 21, 2023"
1375,clients/src/main/java/org/apache/kafka/common/requests/OffsetCommitRequest.java,24,25,49 ,"Jul 21, 2023"
1376,clients/src/main/resources/common/message/OffsetCommitRequest.json,9,3,12 ,"Jul 21, 2023"
1377,clients/src/main/resources/common/message/OffsetCommitResponse.json,14,1,15 ,"Jul 21, 2023"
1378,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinatorTest.java,1,1,2 ,"Jul 21, 2023"
1379,clients/src/test/java/org/apache/kafka/common/message/MessageTest.java,2,2,4 ,"Jul 21, 2023"
1380,clients/src/test/java/org/apache/kafka/common/requests/OffsetCommitRequestTest.java,22,20,42 ,"Jul 21, 2023"
1381,clients/src/test/java/org/apache/kafka/common/requests/RequestResponseTest.java,1,1,2 ,"Jul 21, 2023"
1382,core/src/main/scala/kafka/coordinator/group/GroupCoordinatorAdapter.scala,1,1,2 ,"Jul 21, 2023"
1383,core/src/main/scala/kafka/server/KafkaApis.scala,1,1,2 ,"Jul 21, 2023"
1384,core/src/test/scala/integration/kafka/api/AuthorizerIntegrationTest.scala,2,1,3 ,"Jul 21, 2023"
1385,core/src/test/scala/unit/kafka/coordinator/group/GroupCoordinatorAdapterTest.scala,2,2,4 ,"Jul 21, 2023"
1386,gradle/dependencies.gradle,1,1,2 ,"Jul 19, 2023"
1387,gradle/wrapper/gradle-wrapper.properties,2,2,4 ,"Jul 19, 2023"
1388,gradlew,1,1,2 ,"Jul 19, 2023"
1389,docs/toc.html,2,1,3 ,"Jul 20, 2023"
1390,docs/ops.html,17,1,18 ,"Jul 18, 2023"
1391,connect/api/src/main/java/org/apache/kafka/connect/source/SourceTask.java,4,3,7 ,"Jul 18, 2023"
1392,clients/src/main/java/org/apache/kafka/clients/consumer/internals/CommitRequestManager.java,3,4,7 ,"Jul 21, 2023"
1393,clients/src/main/java/org/apache/kafka/clients/consumer/internals/DefaultBackgroundThread.java,18,6,24 ,"Jul 21, 2023"
1394,clients/src/main/java/org/apache/kafka/clients/consumer/internals/DefaultEventHandler.java,3,0,3 ,"Jul 21, 2023"
1395,clients/src/main/java/org/apache/kafka/clients/consumer/internals/PrototypeAsyncConsumer.java,31,2,33 ,"Jul 21, 2023"
1396,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/ApplicationEvent.java,1,1,2 ,"Jul 21, 2023"
1397,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/ApplicationEventProcessor.java,27,3,30 ,"Jul 21, 2023"
1398,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/AssignmentChangeApplicationEvent.java,33,0,33 ,"Jul 21, 2023"
1399,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/NewTopicsMetadataUpdateRequestEvent.java,24,0,24 ,"Jul 21, 2023"
1400,clients/src/test/java/org/apache/kafka/clients/consumer/internals/CommitRequestManagerTest.java,1,1,2 ,"Jul 21, 2023"
1401,streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/Graph.java,377,0,377 ,"Jul 20, 2023"
1402,checkstyle/suppressions.xml,1,1,2 ,"Jul 21, 2023"
1403,core/src/test/java/kafka/log/remote/RemoteLogManagerTest.java,80,0,80 ,"Jul 21, 2023"
1404,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/PluginScanner.java,59,11,70 ,"Jul 19, 2023"
1405,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/PluginSource.java,3,1,4 ,"Jul 19, 2023"
1406,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/PluginUtils.java,1,1,2 ,"Jul 19, 2023"
1407,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/ReflectionScanner.java,29,25,54 ,"Jul 19, 2023"
1408,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/ServiceLoaderScanner.java,80,0,80 ,"Jul 19, 2023"
1409,release.py,16,8,24 ,"Jul 19, 2023"
1410,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/RemoteLogLeaderEpochState.java,18,6,24 ,"Jul 24, 2023"
1411,storage/src/test/java/org/apache/kafka/server/log/remote/metadata/storage/RemoteLogLeaderEpochStateTest.java,206,0,206 ,"Jul 24, 2023"
1412,core/src/main/scala/kafka/server/DelayedProduce.scala,7,2,9 ,"Jul 19, 2023"
1413,core/src/main/scala/kafka/server/FetchSession.scala,21,0,21 ,"Jul 19, 2023"
1414,connect/api/src/main/java/org/apache/kafka/connect/sink/SinkTaskContext.java,1,1,2 ,"Jul 19, 2023"
1415,connect/api/src/main/java/org/apache/kafka/connect/source/SourceTaskContext.java,1,1,2 ,"Jul 19, 2023"
1416,checkstyle/import-control.xml,1,0,1,"Jul 21, 2023"
1417,connect/api/src/main/java/org/apache/kafka/connect/sink/SinkRecord.java,136,8,144 ,"Jul 21, 2023"
1418,connect/api/src/main/java/org/apache/kafka/connect/sink/SinkTask.java,28,9,37 ,"Jul 21, 2023"
1419,connect/api/src/test/java/org/apache/kafka/connect/sink/SinkRecordTest.java,34,2,36 ,"Jul 21, 2023"
1420,checkstyle/import-control.xml,0,4,4 ,"Jul 20, 2023"
1421,streams/src/test/java/org/apache/kafka/streams/integration/AbstractResetIntegrationTest.java,1,1,2 ,"Jul 20, 2023"
1422,streams/src/test/java/org/apache/kafka/streams/integration/ResetIntegrationTest.java,5,5,10 ,"Jul 20, 2023"
1423,README.md,1,1,2 ,"Jul 21, 2023"
1424,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/ConsumerManager.java,23,10,33 ,"Jul 22, 2023"
1425,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/ConsumerTask.java,12,3,15 ,"Jul 22, 2023"
1426,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/TopicBasedRemoteLogMetadataManager.java,11,25,36 ,"Jul 22, 2023"
1427,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/TopicBasedRemoteLogMetadataManagerConfig.java,8,0,8 ,"Jul 22, 2023"
1428,storage/src/test/java/org/apache/kafka/server/log/remote/metadata/storage/RemoteLogSegmentLifecycleTest.java,5,3,8 ,"Jul 22, 2023"
1429,licenses/classgraph-MIT,0,21,21 ,"Jul 20, 2023"
1430,LICENSE-binary,2,1,3 ,"Jul 19, 2023"
1431,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/ReflectionScanner.java,4,27,31 ,"Jul 19, 2023"
1432,gradle/dependencies.gradle,1,1,2 ,"Jul 19, 2023"
1433,storage/src/main/java/org/apache/kafka/storage/internals/log/LogFileUtils.java,1,1,2 ,"Jul 22, 2023"
1434,storage/src/test/java/org/apache/kafka/server/log/remote/storage/LocalTieredStorage.java,17,17,34 ,"Jul 22, 2023"
1435,storage/src/test/java/org/apache/kafka/server/log/remote/storage/LocalTieredStorageTest.java,41,36,77 ,"Jul 22, 2023"
1436,storage/src/test/java/org/apache/kafka/server/log/remote/storage/RemoteLogSegmentFileset.java,18,16,34 ,"Jul 22, 2023"
1437,checkstyle/import-control.xml,1,0,1,"Jul 21, 2023"
1438,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/OffsetAndMetadata.java,125,0,125 ,"Jul 21, 2023"
1439,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/RecordHelpers.java,69,0,69 ,"Jul 21, 2023"
1440,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/OffsetAndMetadataTest.java,74,0,74 ,"Jul 21, 2023"
1441,streams/src/test/java/org/apache/kafka/streams/processor/internals/TaskManagerTest.java,41,56,97 ,"Jul 20, 2023"
1442,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/PluginUtils.java,4,2,6 ,"Jul 19, 2023"
1443,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/isolation/PluginsTest.java,6,1,7 ,"Jul 19, 2023"
1444,connect/runtime/src/test/resources/test-plugins/read-version-from-resource-v1/test/plugins/ReadVersionFromResource.java,11,1,12 ,"Jul 19, 2023"
1445,connect/runtime/src/test/resources/test-plugins/read-version-from-resource-v2/test/plugins/ReadVersionFromResource.java,11,1,12 ,"Jul 19, 2023"
1446,build.gradle,0,2,2 ,"Jul 20, 2023"
1447,checkstyle/import-control.xml,0,2,2 ,"Jul 20, 2023"
1448,connect/api/src/main/java/org/apache/kafka/connect/sink/SinkRecord.java,1,1,2 ,"Jul 20, 2023"
1449,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/InternalSinkRecord.java,1,2,3 ,"Jul 20, 2023"
1450,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/InternalSinkRecordTest.java,44,0,44 ,"Jul 20, 2023"
1451,bin/kafka-delete-records.sh,1,1,2 ,"Jul 21, 2023"
1452,bin/windows/kafka-delete-records.bat,1,1,2 ,"Jul 21, 2023"
1453,core/src/main/scala/kafka/admin/AdminUtils.scala,1,1,2 ,"Jul 21, 2023"
1454,core/src/main/scala/kafka/admin/DeleteRecordsCommand.scala,0,137,137 ,"Jul 21, 2023"
1455,core/src/main/scala/kafka/admin/LeaderElectionCommand.scala,1,1,2 ,"Jul 21, 2023"
1456,core/src/main/scala/kafka/admin/ReassignPartitionsCommand.scala,1,1,2 ,"Jul 21, 2023"
1457,core/src/main/scala/kafka/admin/TopicCommand.scala,1,1,2 ,"Jul 21, 2023"
1458,core/src/main/scala/kafka/controller/KafkaController.scala,1,2,3 ,"Jul 21, 2023"
1459,core/src/main/scala/kafka/server/ZkAdminManager.scala,2,1,3 ,"Jul 21, 2023"
1460,core/src/main/scala/kafka/zk/AdminZkClient.scala,2,1,3 ,"Jul 21, 2023"
1461,core/src/test/scala/unit/kafka/admin/AddPartitionsTest.scala,1,0,1,"Jul 21, 2023"
1462,core/src/test/scala/unit/kafka/admin/LeaderElectionCommandErrorTest.scala,1,1,2 ,"Jul 21, 2023"
1463,core/src/test/scala/unit/kafka/admin/LeaderElectionCommandTest.scala,1,2,3 ,"Jul 21, 2023"
1464,core/src/test/scala/unit/kafka/admin/ReassignPartitionsUnitTest.scala,1,1,2 ,"Jul 21, 2023"
1465,core/src/test/scala/unit/kafka/admin/TopicCommandTest.scala,1,1,2 ,"Jul 21, 2023"
1466,core/src/test/scala/unit/kafka/server/DynamicConfigTest.scala,1,1,2 ,"Jul 21, 2023"
1467,core/src/test/scala/unit/kafka/zk/AdminZkClientTest.scala,1,0,1,"Jul 21, 2023"
1468,build.gradle,1,0,1,"Jul 18, 2023"
1469,checkstyle/import-control-core.xml,1,0,1,"Jul 18, 2023"
1470,checkstyle/import-control.xml,1,0,1,"Jul 18, 2023"
1471,checkstyle/suppressions.xml,1,1,2 ,"Jul 18, 2023"
1472,core/src/main/java/kafka/log/remote/RemoteLogManager.java,44,7,51 ,"Jul 18, 2023"
1473,core/src/main/java/kafka/log/remote/RemoteLogReader.java,11,1,12 ,"Jul 18, 2023"
1474,core/src/main/scala/kafka/log/UnifiedLog.scala,1,1,2 ,"Jul 18, 2023"
1475,core/src/main/scala/kafka/server/BrokerServer.scala,1,1,2 ,"Jul 18, 2023"
1476,core/src/main/scala/kafka/server/KafkaRequestHandler.scala,30,0,30 ,"Jul 18, 2023"
1477,core/src/main/scala/kafka/server/KafkaServer.scala,1,1,2 ,"Jul 18, 2023"
1478,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/DistributedConfigTest.java,9,2,11 ,"Jul 19, 2023"
1479,core/src/test/scala/unit/kafka/server/ReplicaManagerTest.scala,2,2,4 ,"Jul 21, 2023"
1480,core/src/test/scala/unit/kafka/utils/TestUtils.scala,1,1,2 ,"Jul 21, 2023"
1481,clients/src/main/java/org/apache/kafka/clients/consumer/ConsumerConfig.java,8,1,9 ,"Jul 14, 2023"
1482,build.gradle,0,2,2 ,"Jul 12, 2023"
1483,settings.gradle,34,0,34 ,"Jul 12, 2023"
1484,clients/src/test/java/org/apache/kafka/common/utils/ChunkedBytesStreamTest.java,50,0,50 ,"Jul 15, 2023"
1485,checkstyle/import-control-server-common.xml,2,0,2 ,"Jul 14, 2023"
1486,core/src/main/scala/kafka/server/BrokerServer.scala,52,10,62 ,"Jul 14, 2023"
1487,core/src/main/scala/kafka/server/KafkaConfig.scala,3,2,5 ,"Jul 14, 2023"
1488,core/src/test/scala/unit/kafka/server/ConsumerGroupHeartbeatRequestTest.scala,85,7,92 ,"Jul 14, 2023"
1489,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorService.java,4,2,6 ,"Jul 14, 2023"
1490,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java,16,14,30 ,"Jul 14, 2023"
1491,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/runtime/CoordinatorRuntime.java,1,1,2 ,"Jul 14, 2023"
1492,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/util/SystemTimerReaper.java,81,0,81 ,"Jul 14, 2023"
1493,core/src/test/scala/integration/kafka/api/BaseConsumerTest.scala,2,2,4 ,"Jul 14, 2023"
1494,core/src/test/scala/integration/kafka/api/BaseProducerSendTest.scala,2,2,4 ,"Jul 14, 2023"
1495,core/src/test/scala/integration/kafka/api/BaseQuotaTest.scala,2,2,4 ,"Jul 14, 2023"
1496,core/src/test/scala/integration/kafka/api/CustomQuotaCallbackTest.scala,2,2,4 ,"Jul 14, 2023"
1497,core/src/test/scala/integration/kafka/api/IntegrationTestHarness.scala,1,1,2 ,"Jul 14, 2023"
1498,core/src/test/scala/integration/kafka/api/MetricsTest.scala,2,2,4 ,"Jul 14, 2023"
1499,core/src/test/scala/integration/kafka/api/PlaintextAdminIntegrationTest.scala,3,3,6 ,"Jul 14, 2023"
1500,core/src/test/scala/integration/kafka/api/ProducerIdExpirationTest.scala,2,2,4 ,"Jul 14, 2023"
1501,core/src/test/scala/integration/kafka/api/SaslClientsWithInvalidCredentialsTest.scala,2,2,4 ,"Jul 14, 2023"
1502,core/src/test/scala/integration/kafka/api/TransactionsBounceTest.scala,2,2,4 ,"Jul 14, 2023"
1503,core/src/test/scala/integration/kafka/api/TransactionsExpirationTest.scala,2,2,4 ,"Jul 14, 2023"
1504,core/src/test/scala/integration/kafka/api/TransactionsTest.scala,4,4,8 ,"Jul 14, 2023"
1505,core/src/test/scala/integration/kafka/api/TransactionsWithMaxInFlightOneTest.scala,2,2,4 ,"Jul 14, 2023"
1506,core/src/test/scala/integration/kafka/server/DynamicBrokerReconfigurationTest.scala,7,7,14 ,"Jul 14, 2023"
1507,core/src/test/scala/integration/kafka/server/MultipleListenersWithSameSecurityProtocolBaseTest.scala,2,2,4 ,"Jul 14, 2023"
1508,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/MirrorCheckpointConnector.java,10,12,22 ,"Jul 10, 2023"
1509,connect/mirror/src/test/java/org/apache/kafka/connect/mirror/MirrorCheckpointConnectorTest.java,16,14,30 ,"Jul 10, 2023"
1510,tools/src/main/java/org/apache/kafka/tools/JmxTool.java,1,1,2 ,"Jul 12, 2023"
1511,tools/src/test/java/org/apache/kafka/tools/JmxToolTest.java,13,0,13 ,"Jul 12, 2023"
1512,.asf.yaml,50,17,67 ,"Jul 18, 2023"
1513,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/MirrorSourceConnector.java,3,3,6 ,"Jul 12, 2023"
1514,.asf.yaml,17,50,67 ,"Jul 18, 2023"
1515,clients/src/main/java/org/apache/kafka/clients/producer/internals/Sender.java,9,10,19 ,"Jul 14, 2023"
1516,clients/src/main/java/org/apache/kafka/clients/producer/internals/TransactionManager.java,5,0,5 ,"Jul 14, 2023"
1517,clients/src/test/java/org/apache/kafka/clients/MockClient.java,6,1,7 ,"Jul 14, 2023"
1518,clients/src/test/java/org/apache/kafka/clients/producer/internals/SenderTest.java,50,0,50 ,"Jul 14, 2023"
1519,core/src/main/scala/kafka/cluster/Partition.scala,8,4,12 ,"Jul 14, 2023"
1520,core/src/main/scala/kafka/log/UnifiedLog.scala,58,5,63 ,"Jul 14, 2023"
1521,tests/kafkatest/tests/client/client_compatibility_features_test.py,3,1,4 ,"Jul 12, 2023"
1522,tests/kafkatest/tests/client/client_compatibility_produce_consume_test.py,3,1,4 ,"Jul 12, 2023"
1523,tests/kafkatest/tests/core/compatibility_test_new_broker_test.py,3,1,4 ,"Jul 12, 2023"
1524,tests/kafkatest/tests/core/downgrade_test.py,7,1,8 ,"Jul 12, 2023"
1525,tests/kafkatest/tests/core/upgrade_test.py,7,1,8 ,"Jul 12, 2023"
1526,docs/streams/upgrade-guide.html,53,0,53 ,"Jul 11, 2023"
1527,core/src/test/scala/integration/kafka/api/ConsumerBounceTest.scala,59,46,105 ,"Jul 14, 2023"
1528,gradle/dependencies.gradle,4,0,4 ,"Jul 12, 2023"
1529,tests/docker/Dockerfile,5,2,7 ,"Jul 12, 2023"
1530,tests/kafkatest/version.py,2,1,3 ,"Jul 12, 2023"
1531,vagrant/base.sh,4,0,4 ,"Jul 12, 2023"
1532,kafka-merge-pr.py,1,1,2 ,"Jul 11, 2023"
1533,release.py,1,1,2 ,"Jul 11, 2023"
1534,reviewers.py,3,3,6 ,"Jul 11, 2023"
1535,tests/kafkatest/benchmarks/core/benchmark_test.py,1,1,2 ,"Jul 11, 2023"
1536,tests/kafkatest/services/connect.py,2,2,4 ,"Jul 11, 2023"
1537,tests/kafkatest/services/kafka/kafka.py,2,2,4 ,"Jul 11, 2023"
1538,tests/kafkatest/services/monitor/http.py,2,2,4 ,"Jul 11, 2023"
1539,tests/kafkatest/services/monitor/jmx.py,1,1,2 ,"Jul 11, 2023"
1540,tests/kafkatest/services/streams.py,1,1,2 ,"Jul 11, 2023"
1541,tests/kafkatest/services/transactional_message_copier.py,1,1,2 ,"Jul 11, 2023"
1542,tests/kafkatest/services/trogdor/kibosh.py,4,4,8 ,"Jul 11, 2023"
1543,tests/kafkatest/services/trogdor/trogdor.py,2,2,4 ,"Jul 11, 2023"
1544,tests/kafkatest/tests/connect/connect_distributed_test.py,1,1,2 ,"Jul 11, 2023"
1545,tests/kafkatest/tests/connect/connect_rest_test.py,1,1,2 ,"Jul 11, 2023"
1546,tests/kafkatest/tests/core/get_offset_shell_test.py,1,1,2 ,"Jul 11, 2023"
1547,tests/kafkatest/tests/core/group_mode_transactions_test.py,2,2,4 ,"Jul 11, 2023"
1548,tests/kafkatest/tests/core/replication_test.py,2,2,4 ,"Jul 11, 2023"
1549,tests/kafkatest/tests/core/snapshot_test.py,1,1,2 ,"Jul 11, 2023"
1550,tests/kafkatest/tests/core/transactions_test.py,2,2,4 ,"Jul 11, 2023"
1551,tests/kafkatest/tests/streams/streams_broker_bounce_test.py,1,1,2 ,"Jul 11, 2023"
1552,tests/kafkatest/tests/streams/streams_relational_smoke_test.py,1,1,2 ,"Jul 11, 2023"
1553,connect/file/src/main/java/org/apache/kafka/connect/file/FileStreamSinkConnector.java,8,0,8 ,"Jul 18, 2023"
1554,connect/file/src/main/java/org/apache/kafka/connect/file/FileStreamSourceConnector.java,49,0,49 ,"Jul 18, 2023"
1555,connect/file/src/test/java/org/apache/kafka/connect/file/FileStreamSourceConnectorTest.java,84,4,88 ,"Jul 18, 2023"
1556,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/Worker.java,34,4,38 ,"Jul 14, 2023"
1557,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerTest.java,34,6,40 ,"Jul 14, 2023"
1558,build.gradle,3,2,5 ,"Jul 11, 2023"
1559,checkstyle/import-control.xml,1,0,1,"Jul 11, 2023"
1560,checkstyle/suppressions.xml,1,1,2 ,"Jul 11, 2023"
1561,core/src/main/java/kafka/log/remote/RemoteLogManager.java,3,1,4 ,"Jul 11, 2023"
1562,core/src/main/scala/kafka/log/LocalLog.scala,1,1,2 ,"Jul 11, 2023"
1563,core/src/main/scala/kafka/log/LogManager.scala,2,4,6 ,"Jul 11, 2023"
1564,connect/runtime/src/test/java/org/apache/kafka/connect/integration/StartAndStopCounterTest.java,3,0,3 ,"Jul 12, 2023"
1565,connect/runtime/src/test/java/org/apache/kafka/connect/integration/StartAndStopLatchTest.java,3,0,3 ,"Jul 12, 2023"
1566,streams/src/test/java/org/apache/kafka/streams/integration/KTableEfficientRangeQueryTest.java,3,0,3 ,"Jul 12, 2023"
1567,streams/src/test/java/org/apache/kafka/streams/integration/KTableKTableForeignKeyInnerJoinMultiIntegrationTest.java,2,3,5 ,"Jul 12, 2023"
1568,streams/src/test/java/org/apache/kafka/streams/integration/KTableKTableForeignKeyJoinDistributedTest.java,2,3,5 ,"Jul 12, 2023"
1569,streams/src/test/java/org/apache/kafka/streams/integration/LagFetchIntegrationTest.java,2,3,5 ,"Jul 12, 2023"
1570,streams/src/test/java/org/apache/kafka/streams/integration/MetricsIntegrationTest.java,2,3,5 ,"Jul 12, 2023"
1571,streams/src/test/java/org/apache/kafka/streams/integration/MetricsReporterIntegrationTest.java,2,3,5 ,"Jul 12, 2023"
1572,streams/src/test/java/org/apache/kafka/streams/integration/NamedTopologyIntegrationTest.java,2,3,5 ,"Jul 12, 2023"
1573,streams/src/test/java/org/apache/kafka/streams/integration/OptimizedKTableIntegrationTest.java,2,3,5 ,"Jul 12, 2023"
1574,streams/src/test/java/org/apache/kafka/streams/integration/PurgeRepartitionTopicIntegrationTest.java,2,3,5 ,"Jul 12, 2023"
1575,streams/src/test/java/org/apache/kafka/streams/integration/QueryableStateIntegrationTest.java,2,3,5 ,"Jul 12, 2023"
1576,streams/src/test/java/org/apache/kafka/streams/integration/RegexSourceIntegrationTest.java,2,3,5 ,"Jul 12, 2023"
1577,streams/src/test/java/org/apache/kafka/streams/integration/StandbyTaskCreationIntegrationTest.java,2,3,5 ,"Jul 12, 2023"
1578,storage/src/test/java/org/apache/kafka/server/log/remote/storage/LocalTieredStorage.java,576,0,576 ,"Jul 17, 2023"
1579,storage/src/test/java/org/apache/kafka/server/log/remote/storage/LocalTieredStorageCondition.java,220,0,220 ,"Jul 17, 2023"
1580,build.gradle,1,0,1,"Jul 18, 2023"
